9529 481 321
41 5 108 108
42 5 108 108
43 5 108 108
44 5 108 108
45 5 108 108
46 5 108 108
47 5 108 108
169 5 104 104
170 5 104 104
171 5 104 104
172 5 104 104
173 5 104 104
174 5 104 104
175 5 104 104
259 5 60 60
260 5 60 60
261 5 60 60
262 5 60 60
263 5 60 60
0 6 108 108
1 6 108 108
2 6 108 108
3 6 108 108
4 6 108 108
5 6 108 108
6 6 108 108
7 6 108 108
8 6 108 108
9 6 108 108
10 6 108 108
11 6 108 108
12 6 108 108
13 6 108 108
14 6 108 108
15 6 108 108
16 6 108 108
17 6 108 108
18 6 108 108
19 6 108 108
20 6 108 108
21 6 108 108
22 6 108 108
23 6 108 108
24 6 108 108
25 6 108 108
26 6 108 108
27 6 108 108
28 6 108 108
29 6 108 108
30 6 108 108
31 6 108 108
32 6 108 108
33 6 108 108
34 6 108 108
35 6 108 108
36 6 108 108
37 6 108 108
38 6 108 108
39 6 108 108
40 6 108 108
41 6 108 108
42 6 108 108
43 6 108 108
44 6 108 108
45 6 108 108
46 6 108 108
47 6 108 108
170 6 104 104
175 6 104 104
177 6 104 104
178 6 104 104
256 6 60 60
257 6 60 60
258 6 60 60
259 6 60 60
260 6 60 60
261 6 60 60
262 6 60 60
263 6 60 60
0 7 108 108
1 7 108 108
2 7 108 108
3 7 108 108
4 7 108 108
5 7 108 108
6 7 108 108
7 7 108 108
8 7 108 108
9 7 108 108
10 7 108 108
11 7 108 108
12 7 108 108
13 7 108 108
14 7 108 108
15 7 108 108
16 7 108 108
17 7 108 108
18 7 108 108
19 7 108 108
20 7 108 108
21 7 108 108
22 7 108 108
23 7 108 108
24 7 108 108
25 7 108 108
26 7 108 108
27 7 108 108
28 7 108 108
29 7 108 108
30 7 108 108
31 7 108 108
32 7 108 108
33 7 108 108
34 7 108 108
35 7 108 108
36 7 108 108
37 7 108 108
38 7 108 108
39 7 108 108
40 7 108 108
41 7 108 108
42 7 108 108
43 7 108 108
44 7 108 108
45 7 108 108
46 7 108 108
47 7 108 108
170 7 104 104
175 7 104 104
176 7 104 104
177 7 104 104
178 7 104 104
256 7 60 60
257 7 60 60
258 7 60 60
259 7 60 60
260 7 60 60
261 7 60 60
262 7 60 60
263 7 60 60
0 8 108 108
1 8 108 108
2 8 108 108
3 8 108 108
4 8 108 108
5 8 108 108
6 8 108 108
7 8 108 108
8 8 108 108
9 8 108 108
10 8 108 108
11 8 108 108
12 8 108 108
13 8 108 108
14 8 108 108
15 8 108 108
16 8 108 108
17 8 108 108
18 8 108 108
19 8 108 108
20 8 108 108
21 8 108 108
22 8 108 108
23 8 108 108
24 8 108 108
25 8 108 108
26 8 108 108
27 8 108 108
28 8 108 108
29 8 108 108
30 8 108 108
31 8 108 108
32 8 108 108
33 8 108 108
34 8 108 108
35 8 108 108
36 8 108 108
37 8 108 108
38 8 108 108
39 8 108 108
43 8 108 108
44 8 108 108
168 8 104 104
169 8 104 104
170 8 104 104
176 8 104 104
177 8 104 104
346 8 29 29
347 8 29 29
0 9 108 108
1 9 108 108
2 9 108 108
3 9 108 108
4 9 108 108
5 9 108 108
6 9 108 108
7 9 108 108
8 9 108 108
9 9 108 108
10 9 108 108
11 9 108 108
12 9 108 108
13 9 108 108
14 9 108 108
15 9 108 108
16 9 108 108
17 9 108 108
18 9 108 108
19 9 108 108
20 9 108 108
21 9 108 108
22 9 108 108
23 9 108 108
24 9 108 108
25 9 108 108
26 9 108 108
27 9 108 108
28 9 108 108
29 9 108 108
30 9 108 108
31 9 108 108
32 9 108 108
33 9 108 108
34 9 108 108
35 9 108 108
36 9 108 108
37 9 108 108
38 9 108 108
39 9 108 108
43 9 108 108
44 9 108 108
168 9 104 104
176 9 104 104
177 9 104 104
332 9 59 59
333 9 59 59
334 9 59 59
346 9 29 29
347 9 29 29
0 10 108 108
1 10 108 108
2 10 108 108
3 10 108 108
4 10 108 108
5 10 108 108
6 10 108 108
7 10 108 108
8 10 108 108
9 10 108 108
10 10 108 108
11 10 108 108
12 10 108 108
13 10 108 108
14 10 108 108
15 10 108 108
16 10 108 108
17 10 108 108
18 10 108 108
19 10 108 108
20 10 108 108
21 10 108 108
22 10 108 108
23 10 108 108
24 10 108 108
25 10 108 108
26 10 108 108
27 10 108 108
28 10 108 108
29 10 108 108
30 10 108 108
31 10 108 108
32 10 108 108
33 10 108 108
34 10 108 108
35 10 108 108
36 10 108 108
37 10 108 108
38 10 108 108
39 10 108 108
43 10 108 108
44 10 108 108
176 10 104 104
177 10 104 104
178 10 104 104
332 10 59 59
346 10 29 29
0 11 108 108
1 11 108 108
2 11 108 108
3 11 108 108
4 11 108 108
5 11 108 108
6 11 108 108
7 11 108 108
8 11 108 108
9 11 108 108
10 11 108 108
11 11 108 108
12 11 108 108
13 11 108 108
14 11 108 108
15 11 108 108
16 11 108 108
17 11 108 108
18 11 108 108
19 11 108 108
20 11 108 108
21 11 108 108
22 11 108 108
23 11 108 108
24 11 108 108
25 11 108 108
26 11 108 108
27 11 108 108
28 11 108 108
29 11 108 108
30 11 108 108
31 11 108 108
32 11 108 108
33 11 108 108
34 11 108 108
35 11 108 108
36 11 108 108
37 11 108 108
38 11 108 108
39 11 108 108
43 11 108 108
44 11 108 108
178 11 104 104
332 11 59 59
345 11 29 29
346 11 29 29
348 11 29 29
411 11 86 86
412 11 86 86
461 11 18 18
462 11 18 18
463 11 18 18
0 12 108 108
1 12 108 108
2 12 108 108
3 12 108 108
4 12 108 108
5 12 108 108
6 12 108 108
7 12 108 108
8 12 108 108
9 12 108 108
10 12 108 108
11 12 108 108
12 12 108 108
13 12 108 108
14 12 108 108
15 12 108 108
16 12 108 108
17 12 108 108
18 12 108 108
19 12 108 108
20 12 108 108
21 12 108 108
22 12 108 108
23 12 108 108
24 12 108 108
25 12 108 108
26 12 108 108
27 12 108 108
28 12 108 108
29 12 108 108
30 12 108 108
31 12 108 108
32 12 108 108
33 12 108 108
34 12 108 108
35 12 108 108
36 12 108 108
37 12 108 108
38 12 108 108
39 12 108 108
43 12 108 108
44 12 108 108
178 12 104 104
179 12 104 104
343 12 29 29
344 12 29 29
345 12 29 29
346 12 29 29
347 12 29 29
348 12 29 29
410 12 86 86
411 12 86 86
412 12 86 86
413 12 86 86
462 12 18 18
463 12 18 18
0 13 108 108
1 13 108 108
2 13 108 108
3 13 108 108
4 13 108 108
5 13 108 108
6 13 108 108
7 13 108 108
8 13 108 108
9 13 108 108
10 13 108 108
11 13 108 108
12 13 108 108
13 13 108 108
14 13 108 108
15 13 108 108
16 13 108 108
17 13 108 108
18 13 108 108
19 13 108 108
20 13 108 108
21 13 108 108
22 13 108 108
23 13 108 108
24 13 108 108
25 13 108 108
26 13 108 108
27 13 108 108
28 13 108 108
29 13 108 108
30 13 108 108
31 13 108 108
32 13 108 108
33 13 108 108
34 13 108 108
35 13 108 108
36 13 108 108
37 13 108 108
38 13 108 108
39 13 108 108
43 13 108 108
44 13 108 108
179 13 104 104
342 13 29 29
343 13 29 29
345 13 29 29
410 13 86 86
411 13 86 86
412 13 86 86
413 13 86 86
431 13 52 52
432 13 52 52
433 13 52 52
0 14 108 108
1 14 108 108
2 14 108 108
3 14 108 108
4 14 108 108
5 14 108 108
6 14 108 108
7 14 108 108
8 14 108 108
9 14 108 108
10 14 108 108
11 14 108 108
12 14 108 108
13 14 108 108
14 14 108 108
15 14 108 108
16 14 108 108
17 14 108 108
18 14 108 108
19 14 108 108
20 14 108 108
21 14 108 108
22 14 108 108
23 14 108 108
24 14 108 108
25 14 108 108
26 14 108 108
27 14 108 108
28 14 108 108
29 14 108 108
30 14 108 108
31 14 108 108
32 14 108 108
33 14 108 108
34 14 108 108
35 14 108 108
36 14 108 108
37 14 108 108
38 14 108 108
39 14 108 108
43 14 108 108
44 14 108 108
179 14 104 104
409 14 86 86
410 14 86 86
413 14 86 86
414 14 86 86
431 14 52 52
0 15 108 108
1 15 108 108
2 15 108 108
3 15 108 108
4 15 108 108
5 15 108 108
6 15 108 108
7 15 108 108
8 15 108 108
9 15 108 108
10 15 108 108
11 15 108 108
12 15 108 108
13 15 108 108
14 15 108 108
15 15 108 108
16 15 108 108
17 15 108 108
18 15 108 108
19 15 108 108
20 15 108 108
21 15 108 108
22 15 108 108
23 15 108 108
24 15 108 108
25 15 108 108
26 15 108 108
27 15 108 108
28 15 108 108
29 15 108 108
30 15 108 108
31 15 108 108
32 15 108 108
33 15 108 108
34 15 108 108
35 15 108 108
36 15 108 108
37 15 108 108
38 15 108 108
39 15 108 108
43 15 108 108
44 15 108 108
179 15 104 104
180 15 104 104
409 15 86 86
410 15 86 86
413 15 86 86
414 15 86 86
431 15 52 52
0 16 108 108
1 16 108 108
2 16 108 108
3 16 108 108
4 16 108 108
5 16 108 108
6 16 108 108
7 16 108 108
8 16 108 108
9 16 108 108
10 16 108 108
11 16 108 108
12 16 108 108
13 16 108 108
14 16 108 108
15 16 108 108
16 16 108 108
17 16 108 108
18 16 108 108
19 16 108 108
20 16 108 108
21 16 108 108
22 16 108 108
23 16 108 108
24 16 108 108
25 16 108 108
26 16 108 108
27 16 108 108
28 16 108 108
29 16 108 108
30 16 108 108
31 16 108 108
32 16 108 108
33 16 108 108
34 16 108 108
35 16 108 108
36 16 108 108
37 16 108 108
38 16 108 108
39 16 108 108
410 16 86 86
411 16 86 86
0 17 108 108
1 17 108 108
2 17 108 108
3 17 108 108
4 17 108 108
5 17 108 108
6 17 108 108
7 17 108 108
8 17 108 108
9 17 108 108
10 17 108 108
11 17 108 108
12 17 108 108
13 17 108 108
14 17 108 108
15 17 108 108
16 17 108 108
17 17 108 108
18 17 108 108
19 17 108 108
20 17 108 108
21 17 108 108
22 17 108 108
23 17 108 108
24 17 108 108
25 17 108 108
26 17 108 108
27 17 108 108
28 17 108 108
29 17 108 108
30 17 108 108
31 17 108 108
32 17 108 108
33 17 108 108
34 17 108 108
35 17 108 108
36 17 108 108
37 17 108 108
38 17 108 108
39 17 108 108
409 17 86 86
410 17 86 86
0 18 108 108
1 18 108 108
2 18 108 108
3 18 108 108
4 18 108 108
5 18 108 108
6 18 108 108
7 18 108 108
8 18 108 108
9 18 108 108
10 18 108 108
11 18 108 108
12 18 108 108
13 18 108 108
14 18 108 108
15 18 108 108
16 18 108 108
17 18 108 108
18 18 108 108
19 18 108 108
20 18 108 108
21 18 108 108
22 18 108 108
23 18 108 108
24 18 108 108
25 18 108 108
26 18 108 108
27 18 108 108
28 18 108 108
29 18 108 108
30 18 108 108
31 18 108 108
32 18 108 108
33 18 108 108
34 18 108 108
35 18 108 108
36 18 108 108
37 18 108 108
38 18 108 108
39 18 108 108
0 19 108 108
1 19 108 108
2 19 108 108
3 19 108 108
4 19 108 108
5 19 108 108
6 19 108 108
7 19 108 108
8 19 108 108
9 19 108 108
10 19 108 108
11 19 108 108
12 19 108 108
13 19 108 108
14 19 108 108
15 19 108 108
16 19 108 108
17 19 108 108
18 19 108 108
19 19 108 108
20 19 108 108
21 19 108 108
22 19 108 108
23 19 108 108
24 19 108 108
25 19 108 108
26 19 108 108
27 19 108 108
28 19 108 108
29 19 108 108
30 19 108 108
31 19 108 108
32 19 108 108
33 19 108 108
34 19 108 108
35 19 108 108
36 19 108 108
37 19 108 108
38 19 108 108
39 19 108 108
0 20 108 108
1 20 108 108
2 20 108 108
3 20 108 108
4 20 108 108
5 20 108 108
6 20 108 108
7 20 108 108
8 20 108 108
9 20 108 108
10 20 108 108
11 20 108 108
12 20 108 108
13 20 108 108
14 20 108 108
15 20 108 108
16 20 108 108
17 20 108 108
18 20 108 108
19 20 108 108
20 20 108 108
21 20 108 108
22 20 108 108
23 20 108 108
24 20 108 108
25 20 108 108
26 20 108 108
27 20 108 108
28 20 108 108
29 20 108 108
30 20 108 108
31 20 108 108
32 20 108 108
33 20 108 108
34 20 108 108
35 20 108 108
36 20 108 108
37 20 108 108
38 20 108 108
39 20 108 108
0 21 108 108
1 21 108 108
2 21 108 108
3 21 108 108
4 21 108 108
5 21 108 108
6 21 108 108
7 21 108 108
8 21 108 108
9 21 108 108
10 21 108 108
11 21 108 108
12 21 108 108
13 21 108 108
14 21 108 108
15 21 108 108
16 21 108 108
17 21 108 108
18 21 108 108
19 21 108 108
20 21 108 108
21 21 108 108
22 21 108 108
23 21 108 108
24 21 108 108
25 21 108 108
26 21 108 108
27 21 108 108
28 21 108 108
29 21 108 108
30 21 108 108
31 21 108 108
32 21 108 108
33 21 108 108
34 21 108 108
35 21 108 108
36 21 108 108
37 21 108 108
38 21 108 108
39 21 108 108
360 21 55 55
361 21 55 55
0 22 108 108
1 22 108 108
2 22 108 108
3 22 108 108
4 22 108 108
5 22 108 108
6 22 108 108
7 22 108 108
8 22 108 108
9 22 108 108
10 22 108 108
11 22 108 108
12 22 108 108
13 22 108 108
14 22 108 108
15 22 108 108
16 22 108 108
17 22 108 108
18 22 108 108
19 22 108 108
20 22 108 108
21 22 108 108
22 22 108 108
23 22 108 108
24 22 108 108
25 22 108 108
26 22 108 108
27 22 108 108
28 22 108 108
29 22 108 108
30 22 108 108
31 22 108 108
32 22 108 108
33 22 108 108
34 22 108 108
35 22 108 108
36 22 108 108
37 22 108 108
38 22 108 108
39 22 108 108
361 22 55 55
362 22 55 55
363 22 55 55
364 22 55 55
365 22 55 55
0 23 108 108
1 23 108 108
2 23 108 108
3 23 108 108
4 23 108 108
5 23 108 108
6 23 108 108
7 23 108 108
8 23 108 108
9 23 108 108
10 23 108 108
11 23 108 108
12 23 108 108
13 23 108 108
14 23 108 108
15 23 108 108
16 23 108 108
17 23 108 108
18 23 108 108
19 23 108 108
20 23 108 108
21 23 108 108
22 23 108 108
23 23 108 108
24 23 108 108
25 23 108 108
26 23 108 108
27 23 108 108
28 23 108 108
29 23 108 108
30 23 108 108
31 23 108 108
32 23 108 108
33 23 108 108
34 23 108 108
35 23 108 108
36 23 108 108
37 23 108 108
38 23 108 108
39 23 108 108
361 23 55 55
0 24 108 108
1 24 108 108
2 24 108 108
3 24 108 108
4 24 108 108
5 24 108 108
6 24 108 108
7 24 108 108
8 24 108 108
9 24 108 108
10 24 108 108
11 24 108 108
12 24 108 108
13 24 108 108
14 24 108 108
15 24 108 108
16 24 108 108
17 24 108 108
18 24 108 108
19 24 108 108
20 24 108 108
21 24 108 108
22 24 108 108
23 24 108 108
24 24 108 108
25 24 108 108
26 24 108 108
27 24 108 108
28 24 108 108
29 24 108 108
30 24 108 108
31 24 108 108
32 24 108 108
33 24 108 108
145 24 75 75
146 24 75 75
147 24 75 75
0 25 108 108
1 25 108 108
2 25 108 108
3 25 108 108
4 25 108 108
5 25 108 108
6 25 108 108
7 25 108 108
8 25 108 108
9 25 108 108
10 25 108 108
11 25 108 108
12 25 108 108
13 25 108 108
14 25 108 108
15 25 108 108
16 25 108 108
17 25 108 108
18 25 108 108
19 25 108 108
20 25 108 108
21 25 108 108
22 25 108 108
23 25 108 108
24 25 108 108
25 25 108 108
26 25 108 108
27 25 108 108
28 25 108 108
29 25 108 108
30 25 108 108
31 25 108 108
32 25 108 108
33 25 108 108
145 25 75 75
146 25 75 75
0 26 108 108
1 26 108 108
2 26 108 108
3 26 108 108
4 26 108 108
5 26 108 108
6 26 108 108
7 26 108 108
8 26 108 108
9 26 108 108
10 26 108 108
11 26 108 108
12 26 108 108
13 26 108 108
14 26 108 108
15 26 108 108
16 26 108 108
17 26 108 108
18 26 108 108
19 26 108 108
20 26 108 108
21 26 108 108
22 26 108 108
23 26 108 108
24 26 108 108
25 26 108 108
26 26 108 108
27 26 108 108
28 26 108 108
29 26 108 108
30 26 108 108
31 26 108 108
32 26 108 108
33 26 108 108
145 26 75 75
146 26 75 75
147 26 75 75
0 27 108 108
1 27 108 108
2 27 108 108
3 27 108 108
4 27 108 108
5 27 108 108
6 27 108 108
7 27 108 108
8 27 108 108
9 27 108 108
10 27 108 108
11 27 108 108
12 27 108 108
13 27 108 108
14 27 108 108
15 27 108 108
16 27 108 108
17 27 108 108
18 27 108 108
19 27 108 108
20 27 108 108
21 27 108 108
22 27 108 108
23 27 108 108
24 27 108 108
25 27 108 108
26 27 108 108
27 27 108 108
28 27 108 108
29 27 108 108
30 27 108 108
31 27 108 108
32 27 108 108
33 27 108 108
144 27 75 75
145 27 75 75
146 27 75 75
147 27 75 75
148 27 75 75
149 27 75 75
293 27 87 87
294 27 87 87
0 28 108 108
1 28 108 108
2 28 108 108
3 28 108 108
4 28 108 108
5 28 108 108
6 28 108 108
7 28 108 108
8 28 108 108
9 28 108 108
10 28 108 108
11 28 108 108
12 28 108 108
13 28 108 108
14 28 108 108
15 28 108 108
16 28 108 108
17 28 108 108
18 28 108 108
19 28 108 108
20 28 108 108
21 28 108 108
22 28 108 108
23 28 108 108
24 28 108 108
25 28 108 108
26 28 108 108
27 28 108 108
28 28 108 108
29 28 108 108
30 28 108 108
31 28 108 108
32 28 108 108
33 28 108 108
145 28 75 75
147 28 75 75
148 28 75 75
149 28 75 75
150 28 75 75
151 28 75 75
0 29 108 108
1 29 108 108
2 29 108 108
3 29 108 108
4 29 108 108
5 29 108 108
6 29 108 108
7 29 108 108
8 29 108 108
9 29 108 108
10 29 108 108
11 29 108 108
12 29 108 108
13 29 108 108
14 29 108 108
15 29 108 108
16 29 108 108
17 29 108 108
18 29 108 108
19 29 108 108
20 29 108 108
21 29 108 108
22 29 108 108
23 29 108 108
24 29 108 108
25 29 108 108
26 29 108 108
27 29 108 108
28 29 108 108
29 29 108 108
30 29 108 108
31 29 108 108
32 29 108 108
33 29 108 108
145 29 75 75
146 29 75 75
148 29 75 75
149 29 75 75
150 29 75 75
151 29 75 75
0 30 108 108
1 30 108 108
2 30 108 108
3 30 108 108
4 30 108 108
5 30 108 108
6 30 108 108
7 30 108 108
8 30 108 108
9 30 108 108
10 30 108 108
11 30 108 108
12 30 108 108
13 30 108 108
14 30 108 108
15 30 108 108
16 30 108 108
17 30 108 108
18 30 108 108
19 30 108 108
20 30 108 108
21 30 108 108
22 30 108 108
23 30 108 108
24 30 108 108
25 30 108 108
26 30 108 108
27 30 108 108
28 30 108 108
29 30 108 108
30 30 108 108
31 30 108 108
32 30 108 108
33 30 108 108
146 30 75 75
147 30 75 75
148 30 75 75
149 30 75 75
150 30 75 75
151 30 75 75
0 31 108 108
1 31 108 108
2 31 108 108
3 31 108 108
4 31 108 108
5 31 108 108
6 31 108 108
7 31 108 108
8 31 108 108
9 31 108 108
10 31 108 108
11 31 108 108
12 31 108 108
13 31 108 108
14 31 108 108
15 31 108 108
16 31 108 108
17 31 108 108
18 31 108 108
19 31 108 108
20 31 108 108
21 31 108 108
22 31 108 108
23 31 108 108
24 31 108 108
25 31 108 108
26 31 108 108
27 31 108 108
28 31 108 108
29 31 108 108
30 31 108 108
31 31 108 108
32 31 108 108
33 31 108 108
145 31 75 75
146 31 75 75
150 31 75 75
151 31 75 75
0 32 108 108
1 32 108 108
2 32 108 108
3 32 108 108
4 32 108 108
5 32 108 108
6 32 108 108
7 32 108 108
8 32 108 108
9 32 108 108
10 32 108 108
11 32 108 108
12 32 108 108
13 32 108 108
14 32 108 108
15 32 108 108
19 32 108 108
20 32 108 108
24 32 108 108
25 32 108 108
145 32 75 75
151 32 75 75
0 33 108 108
1 33 108 108
2 33 108 108
3 33 108 108
4 33 108 108
5 33 108 108
6 33 108 108
7 33 108 108
8 33 108 108
9 33 108 108
10 33 108 108
11 33 108 108
12 33 108 108
13 33 108 108
14 33 108 108
15 33 108 108
19 33 108 108
20 33 108 108
24 33 108 108
25 33 108 108
26 33 108 108
151 33 75 75
237 33 8 8
336 33 65 65
0 34 108 108
1 34 108 108
2 34 108 108
3 34 108 108
4 34 108 108
5 34 108 108
6 34 108 108
7 34 108 108
8 34 108 108
9 34 108 108
10 34 108 108
11 34 108 108
12 34 108 108
13 34 108 108
14 34 108 108
15 34 108 108
20 34 108 108
21 34 108 108
22 34 108 108
23 34 108 108
24 34 108 108
25 34 108 108
26 34 108 108
237 34 8 8
336 34 65 65
0 35 108 108
1 35 108 108
2 35 108 108
3 35 108 108
4 35 108 108
5 35 108 108
6 35 108 108
7 35 108 108
8 35 108 108
9 35 108 108
10 35 108 108
11 35 108 108
12 35 108 108
13 35 108 108
14 35 108 108
15 35 108 108
23 35 108 108
24 35 108 108
237 35 8 8
336 35 65 65
337 35 65 65
338 35 65 65
339 35 65 65
340 35 65 65
0 36 108 108
1 36 108 108
2 36 108 108
3 36 108 108
4 36 108 108
5 36 108 108
6 36 108 108
7 36 108 108
8 36 108 108
9 36 108 108
10 36 108 108
11 36 108 108
12 36 108 108
13 36 108 108
14 36 108 108
15 36 108 108
237 36 8 8
238 36 8 8
336 36 65 65
340 36 65 65
467 36 89 89
468 36 89 89
469 36 89 89
470 36 89 89
0 37 108 108
1 37 108 108
2 37 108 108
3 37 108 108
4 37 108 108
5 37 108 108
6 37 108 108
7 37 108 108
8 37 108 108
9 37 108 108
10 37 108 108
11 37 108 108
12 37 108 108
13 37 108 108
14 37 108 108
15 37 108 108
238 37 8 8
239 37 8 8
466 37 89 89
467 37 89 89
468 37 89 89
469 37 89 89
0 38 108 108
1 38 108 108
2 38 108 108
3 38 108 108
4 38 108 108
5 38 108 108
6 38 108 108
7 38 108 108
8 38 108 108
9 38 108 108
10 38 108 108
11 38 108 108
12 38 108 108
13 38 108 108
14 38 108 108
15 38 108 108
238 38 8 8
239 38 8 8
240 38 8 8
465 38 89 89
466 38 89 89
469 38 89 89
0 39 108 108
1 39 108 108
2 39 108 108
3 39 108 108
4 39 108 108
5 39 108 108
6 39 108 108
7 39 108 108
8 39 108 108
9 39 108 108
10 39 108 108
11 39 108 108
12 39 108 108
13 39 108 108
14 39 108 108
15 39 108 108
239 39 8 8
381 39 25 25
382 39 25 25
383 39 25 25
464 39 89 89
465 39 89 89
469 39 89 89
0 40 108 108
1 40 108 108
2 40 108 108
3 40 108 108
4 40 108 108
5 40 108 108
6 40 108 108
10 40 108 108
11 40 108 108
12 40 108 108
239 40 8 8
240 40 8 8
381 40 25 25
382 40 25 25
1 41 108 108
2 41 108 108
3 41 108 108
4 41 108 108
5 41 108 108
6 41 108 108
7 41 108 108
240 41 8 8
381 41 25 25
116 43 27 27
116 44 27 27
115 45 27 27
116 45 27 27
115 46 27 27
116 46 27 27
117 46 27 27
272 48 77 77
273 48 77 77
274 48 77 77
275 48 77 77
276 48 77 77
277 48 77 77
278 48 77 77
279 48 77 77
280 48 77 77
272 49 77 77
273 49 77 77
274 49 77 77
275 49 77 77
276 49 77 77
277 49 77 77
278 49 77 77
279 49 77 77
280 49 77 77
272 50 77 77
273 50 77 77
274 50 77 77
275 50 77 77
276 50 77 77
277 50 77 77
278 50 77 77
279 50 77 77
280 50 77 77
